date,DewPoint_H,DewPoint_M,Visibility_A,Humidity_A,Humidity_M,Visibility_M,SeaLevelPress_M,SeaLevelPress_H,Events,ConditionsScore,Humidity_H,Visibility_H,Day,Temp_M,Temp_H,Temp_A,Precip,CloudsScore,Wind_A,Wind_M,DewPoint_A,Wind_H,SeaLevelPress_A
2017/10/8,22,8,10,60,26,7,1010,1014,70.0,7.127083333333334,78,10,2017/10/8,21,30,26,2.03,1.1354166666666667,8,-,17,26,1012
2017/10/9,21,17,10,77,52,10,1012,1015,70.0,6.241666666666667,94,10,2017/10/9,21,26,23,9.91,2.953125,10,-,19,27,1013
2017/10/2,20,9,10,45,18,10,1011,1015,5,7.908695652173913,69,10,2017/10/2,19,39,29,0.00,0.06521739130434782,10,-,14,21,1013
2017/10/3,20,16,10,61,39,10,1013,1016,5,6.212499999999999,74,10,2017/10/3,22,29,26,0.00,2.4166666666666665,10,-,18,24,1014
2017/10/1,19,14,10,58,32,10,1015,1017,5,6.906249999999999,78,10,2017/10/1,21,31,26,0.00,0.78125,8,-,17,24,1016
2017/10/6,18,16,10,61,39,10,1011,1013,5,6.218181818181821,78,10,2017/10/6,20,29,24,0.00,2.1363636363636362,8,-,17,23,1012
2017/10/7,18,11,10,56,26,10,1011,1014,5,7.697959183673469,73,10,2017/10/7,19,30,24,0.00,0.3469387755102041,8,-,16,21,1012
2017/10/4,18,15,10,59,35,10,1014,1017,5,6.397777777777777,78,10,2017/10/4,20,29,24,0.00,1.988888888888889,6,-,16,23,1016
2017/10/5,18,15,10,62,41,10,1012,1016,5,5.983333333333334,78,10,2017/10/5,21,29,24,0.00,2.0104166666666665,8,-,17,24,1013
2017/08/19,21,13,10,55,23,10,1009,1011,5,8.0,74,10,2017/08/19,23,34,29,0.00,0.0,8,-,19,19,1010
2017/08/18,21,18,10,58,35,10,1008,1011,5,6.989130434782608,74,10,2017/08/18,24,32,28,0.00,0.8804347826086957,10,-,19,21,1010
2017/08/11,23,20,10,63,42,10,1006,1008,5,6.3687499999999995,78,10,2017/08/11,21,33,27,0.00,1.8229166666666667,10,37,22,21,1007
2017/08/10,22,21,10,64,47,9,1007,1009,5,6.499999999999999,78,10,2017/08/10,26,32,29,0.00,2.0319148936170213,8,-,22,21,1008
2017/08/13,24,21,10,68,48,9,1005,1008,5,7.036170212765957,79,10,2017/08/13,26,33,29,0.00,0.9468085106382979,8,-,23,19,1007
2017/08/12,23,19,10,63,37,9,1005,1007,5,6.714583333333333,78,10,2017/08/12,26,33,29,0.00,1.4479166666666667,8,-,22,23,1006
2017/08/15,23,21,10,67,45,10,1006,1009,5,6.1130434782608685,83,10,2017/08/15,26,32,29,0.00,2.630434782608696,10,-,22,23,1007
2017/08/14,24,22,10,68,46,7,1007,1009,5,6.246808510638299,89,10,2017/08/14,24,33,29,0.00,2.154255319148936,8,-,23,21,1008
2017/08/17,23,20,10,63,45,10,1005,1008,5,6.610416666666666,78,10,2017/08/17,24,33,29,0.00,1.8854166666666667,10,-,21,26,1006
2017/08/16,22,21,10,66,45,10,1004,1006,5,6.197916666666665,78,10,2017/08/16,25,32,29,0.00,2.53125,10,-,22,23,1005
2017/10/21,19,16,10,71,47,10,1014,1016,5,6.1312500000000005,88,10,2017/10/21,20,27,23,0.00,2.6145833333333335,8,-,18,19,1015
2017/10/20,20,16,10,71,51,10,1014,1016,5,6.539583333333333,83,10,2017/10/20,21,28,24,0.00,2.3697916666666665,8,-,19,21,1015
2017/10/23,16,12,10,61,36,10,1011,1014,5,6.461702127659574,77,10,2017/10/23,17,27,22,0.00,1.6595744680851063,8,-,14,21,1012
